track,1,neutron,0,0,0.000000,55.000000,77.200000,0 ps ,0 eV ,None,0.000000,-2.450000,0.000000
track,1,neutron,0,1,0.000000,50.423320,77.200000,5.85453 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,2,0.000000,47.368107,77.200000,9.76279 ns ,2.72052 keV,hadElastic,0.000000,-2.450000,0.000000
track,1,neutron,0,3,2.296709,46.366235,77.860144,18.3563 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,4,2.301239,46.364259,77.861446,18.3732 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,5,24.821714,36.540361,84.334511,102.637 ns ,9.18188 eV ,hadElastic,0.000000,-2.450000,0.000000
track,1,neutron,0,6,9.465023,11.095479,50.400000,253.703 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,7,9.374515,10.945515,50.200000,254.593 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,8,1.228812,-2.551301,32.200000,334.723 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,9,-1.101764,-6.412891,27.050000,357.649 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,10,-4.986738,-12.850000,18.465163,395.866 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,0,0.000000,55.000000,77.200000,0 ps ,0 eV ,None,0.000000,-2.450000,0.000000
track,1,neutron,0,1,0.000000,50.423320,77.200000,5.85453 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,2,0.000000,47.368107,77.200000,9.76279 ns ,2.72052 keV,hadElastic,0.000000,-2.450000,0.000000
track,1,neutron,0,3,2.296709,46.366235,77.860144,18.3563 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,4,2.301239,46.364259,77.861446,18.3732 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,5,24.821714,36.540361,84.334511,102.637 ns ,9.18188 eV ,hadElastic,0.000000,-2.450000,0.000000
track,1,neutron,0,6,9.465023,11.095479,50.400000,253.703 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,7,9.374515,10.945515,50.200000,254.593 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,8,1.228812,-2.551301,32.200000,334.723 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,9,-1.101764,-6.412891,27.050000,357.649 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,10,-4.986738,-12.850000,18.465163,395.866 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,0,0.000000,55.000000,77.200000,0 ps ,0 eV ,None,0.000000,-2.450000,0.000000
track,1,neutron,0,1,0.000000,50.423320,77.200000,5.85453 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,2,0.000000,47.368107,77.200000,9.76279 ns ,2.72052 keV,hadElastic,0.000000,-2.450000,0.000000
track,1,neutron,0,3,2.296709,46.366235,77.860144,18.3563 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,4,2.301239,46.364259,77.861446,18.3732 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,5,24.821714,36.540361,84.334511,102.637 ns ,9.18188 eV ,hadElastic,0.000000,-2.450000,0.000000
track,1,neutron,0,6,9.465023,11.095479,50.400000,253.703 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,7,9.374515,10.945515,50.200000,254.593 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,8,1.228812,-2.551301,32.200000,334.723 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,9,-1.101764,-6.412891,27.050000,357.649 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
track,1,neutron,0,10,-4.986738,-12.850000,18.465163,395.866 ns ,0 eV ,Transportation,0.000000,-2.450000,0.000000
