track,1,neutron,0,0,0.000000,-72.000000,55.000000,0.000000 ns,0 eV ,None,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,1,0.000000,-72.000000,50.450573,5.819670 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,2,0.000000,-72.000000,46.739308,10.567200 ns,210.323 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,3,0.058725,-71.974041,46.497285,10.898600 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,4,21.362683,-62.556669,-41.302370,131.121000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,5,21.362884,-62.556580,-41.303199,131.122000 ns,2.36997 keV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,6,20.721360,-62.374280,-41.843101,133.623000 ns,319.433 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,7,19.792986,-62.808782,-42.037426,138.006000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,8,-1.422674,-72.738225,-46.478231,238.170000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,9,-8.021365,-75.826573,-47.859452,269.324000 ns,77.4221 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,10,-11.801166,-81.500000,-49.069533,303.168000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,11,-14.466082,-85.500000,-49.922689,327.030000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,12,-15.271124,-86.708356,-50.180418,334.239000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,13,-68.250000,-166.228884,-67.141285,808.612000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
